Cleaned_Comments,Theme
its not nice to murder a child in the womb that has to be chopped up to be removed shame on you,ethical
gods law is higher whatever wot is wot  wherever that leads,ethical
do antiabortion men know how women feel during their pregnancy and giving birth its unimaginably painful and unpleasant especially if a biological father is a rapist,ethical
"its not the land of the free here its the land of fascism

america is a nightmare to live in",social
the problem with taking away womens rights is that you are opening a door that put us back to past first its our rights to our body next will be our position at work mostly due to fact of child care but we have been fighting for equality at work for years after that they will go after the education system for female students slowly and carefully if we allow them they will end up putting women back in their place notice the quotation marks because they are too weak and scared of our intelligence,social
it costs about 40k to adopt a child in the us why is that,social
andrew tate destroyed bbc propaganda ,legal
at 20 weeks an unborn baby not foetus can feel pain move dream suck its thumb and make facial expressions  stop killing kids you evil cnts,ethical
hey bbc why arent you uploading the interview you did with andrew tate  whats going on ,ethical
"who amon you have no sin be the one cast the first stone this is what i remember from the bible 
no health situation should be judged by the courts or governments plus i cant stand the fact of people outside the clinic or posting comments against others in any situation especially when they are quoting the bible or religious beliefs because if they are very religious as they say then what happened to the do not judge others only god has the right to judge and most importantly who among you have no sin be the one to cast the first stone",ethical
id respect their views if the same people were stood outside care homes and adoption agencies offering support to the babies who have been born there i said it,social
that picture paints a thousand words,ethical
no one asks how bbc is going cook these dead foteus and serve to meat eaters,ethical
were doing great here its crazy that women not being able to kill their own fetuses in the womb as some form of petty primitive birth control stirs so much controversy,social
the prochoice crowd has had over 30 years to weed out all the unwanted people and no one can argue that theyve been stingy in carrying out the death sentences so far theyve butchered between 45 and 50 million babies and they continue to kill them at the rate of over 3000 a day meanwhile we are asked to ignore the fact that since this holocaust began america has suffered huge increases in teen pregnancy homelessness hunger welfare divorce poverty child abuse spousal abuse deadbeat dads gangs illegal drugs sexually transmitted diseases high school drop outs and the list goes on and on,social
bbc wants to kill babies,ethical
both sides need to meet in the middle,political
totally unbiased view from the bbc abortion is the murder of a child it is that simple i cant believe how sick our culture has become that we think murdering children is health care in the ancient roman world infant exposure was totally acceptable so why not also make it legal to murder children outside the womb if we decide we dont want it,ethical
very one sided coverage no mention about the rights of the unborn babies only the rights of the women,legal
infographics like you used sets us back and is why we have a hard time convincing old men what abortions really are stop showing full grown babies,social
"baby killers have no place on planet earth
this is lion world
not muppet world",ethical
it not your body therefore there shouldnt be a choice to kill an innocent child,ethical
"there should never be an abortion exemption for alleged rape
it is too easy for a desperate female who made a bad decision and regrets becoming pregnant to falsely accuse an innocent male of rape so she can gain access to abortion",ethical
the claim that she was raped which she admitted was a lie,ethical
you were a fetus once,legal
"god is clear thou shall not kill 
anything moreless is not from god but from the bbc cnn and from satan",ethical
"its interesting how increasing democracy in terms of aborting unborn children has panned out
people from the extremes on both sides of the argument have been highlighted frequently in the media as usual the reasonable approach lies somewhere in between",ethical
women sitting on the floor and men arresting them for being prochoice freedom america whooo what a terrible goverment glad i live in the netherlands,social
"meanwhile
globe is being subjected to a fait accompli daily namely the iniquitous ukraine levy 
unbeknownst to the common man woman and child this tax is being imposed on all goods and services
the msm its sponsors the financial services and the mandarins of the state all know this and they know the roles they must play to justify their place and privileges

time for some reason and objectivity
the globe is being subjected to a fait accompli daily namely the iniquitous ukraine levy 

unbeknownst to the common man woman and child this tax is being imposed on all goods and services
the msm its sponsors the financial services and the mandarins of the state all know this and they know the roles they must play to justify their place and privileges",ethical
what a shame that the probirth women dont all have 20 kids by 40 what a let down to their eggs each is a potential life too why are they not blamed for having periods instead of kids,social
meanwhile hundreds of thousands of immigrants are destroying the very fabric of the nhs yet the bbc goes with abortion nonsense great,social
referring to abortion as healthcare abortion is murder,legal
like most things in america since republicans got their way totally lacking in common sense ,political
113 he calls their way of reasoning ridiculous  ,legal
if youre anti abortion you should not mind paying taxes to help these women and you should not be supporting wars that bomb buildings filled with women and children,social
abortion is murder is the established science,legal
a fetus is a parasite until its born,ethical
the days of sleeping around are over,legal
educate yourself of the law,legal
us and black populations are set to jump a record number of babies and booming economy,social
birth rates are down and they dont want immigration so they have lowered the age to work and are forcing poor people to have babies to fill the factorys simple plan really,social
contraception was invented for a reason,social
you americans live in an immoral society you need to reflect on your souls and turn back to allah,ethical
who cares a us issue that doesnt concern us cant you find more relevant uk news that actually affect our lives instead of this garbage nonsense,social
anyone with the rainbow colours to me is a radical they need to just be avoided,social
abortion should be banned or atleast lowered to max 6 week term only exceptions should be severe illness,legal
the blocking was in the right direction,political
thank god im not in america nutjobs,social
unless the woman was raped or the father doesnt say its hiswants to be the father or no father is found  only then should it be allowed theres so many preventative measures in place we have in 2023 there should be no excuse for your stupid actions on getting pregnant by accident from your own incompetence for you to then kill the child you could have chose not have unprotected sex,ethical
i thought all women would be forced to be in handmaids tale clothing by now the way they went on about it,social
the bbc is crumbling with their woke agenda,social
if its not your body its not your rules when do people stop torturing each other ffs we are going backwards in time,ethical
why does the bbc even care  let americans be evil  the more evil they are the weaker they will become and the sooner that shitty babylon burns  north america needs to be recolonized,ethical
parts of the us has now become a third world country,social
how did a lesbian with a partner get pregnant are lesbians getting the most of abortions,legal
i am pro lifewish i had all five kids,ethical
"if a woman gets raped and has a baby on the way then carry it until it is borned the put it up for adoption but in the same aspect if carrying this unborn baby endangers the mothers life then i would agree to having a abortion to save the moms life but that is the only way i would agree to having one
now here comes the kicker some women have children that are on welfare in order to keep the money coming into the house and a lot of them have no idea who the fathers are  so the taxpayers again have to support these families for ever it becomes a way of life for generations of these garbage people passed on from generation to generation
i would like to see welfare defunded and make these people get off of their butts and work for a living or work for the money they are getting from the government  it used to be this way back in the 40s and 50s and some of the 60s   there isnt anything free in this world because someone has to pay for it",social
demicrats wanted the law changed to allow baby murder even after a healthy baby was born the party of evil,ethical
notice how the bbc doesnt highlight a woman murdering her baby because it would be inconvenient,ethical
the fact that a woman can get raped and is then forced by law to carry the child until birth is horrific this has to change,legal
"how could you ever trust a woman who kills her own child
for those who say it was unplanned then why did you have sex ever heard of the word responsibility",ethical
i think education system of us has failed miserably,social
these women just want to sleep around like street girls and when they get pregnant they just want to run from consequences by getting an abortion,ethical
christian morons doing what christian morons do bestbeing morons,social
"those people who harassed women outside the clinic should provide child support to those they support abortion ban how else can babies survive without nutrition shelter and clothes diapers if they cannot support the babies leave women alone to decide for themselves
i think they just want future slaves born into poverty ",social
americans are retrogressive  see the woke agenda destroying our country,social
"a lot of these prolife idiots stop losing interest of the baby after its born none of them will even take care of orphans 

they dont understand that there may be a legitimate reason for the abortion termination eg risk to mothers life rape incest financial changes low quality of life of the child if born severely disabled lack of support given to the motherchild the mother may not be ready to hold life yet accidentsetc",ethical
"people said that the grim reaper is at charelss cornationi dont if its real or not

maybe that the grim reaper is trying to find queen elizebeth 2s corpse",ethical
simone veil one of the greatest defenders of abortion rights would be so appalled by the deteriorating situation in the us,social
the most disingenuous part of this is that if these people really supported an abortion ban they would be the ones lining up to adopt two or three kids  they arent  but they are sure as heck lining up to get fertility treatments and ivf  antiabortion proponents do not in fact care about others keeping their unborn to term and birthing them they are so desperate to have their own that they ignore every reason others do not and worse that abortions are often needed for reasons other than any choice in the matter  if there were an honest way of balancing this at all coming from antiabortion proponents there might be more support for their legislation but there isnt its all over restrictive nonsense that does not consider the only one who has any consciousness in the matter at all,legal
1035 maybe practice safe sex and dont be promoting it like its something to be proud of ,ethical
abort it if you dont want the baby your body your choice,ethical
an abortion in early stages is nothing more than a big sht after a kebab republicans wine about not having the government in your business but they want the government to dictate a woman to carry a baby,political
810 well hopefully he wins ,legal
safe legal and rare is what we should be aiming for abortion is not currently rare though when the life of the mother is in danger should the only real reason to get an abortion if the pregnancy the result of a rape the rapist should get castrated and thrown in jail but the baby should not die it has not committed any crimes adoption agencies exist and should get better funded there are so many better options than killing an innocent life,legal
abortion is man laws to  control women,legal
how is dying at birth humain,ethical
this kind of laws are inhuman and only force poor to stay poor forever ,ethical
watch  shocking attempted child abduction in bordeaux today captured on a door bell camera ,ethical
who cares  for abortion many women dont want cocks in them in the first place but to keep peace at home and not suffer consequences of saying no they have to say yes to sex the price is paid by the woman and she should not be forced into something she was forced into sex with her husbandboyfriend in the first place ,ethical
if natural processes aborted who are we to make things tougher and more unpleasant using the law thats just political stupidity america,political
we are all a former fetus  and some of us missed being murdered so we could reach adulthood so when does a fetus start living  immediately those evil people who encourage abortion are so deluded they behave like a false god thinking they have the right to decide who lives or dies they will eagerly stand together to protect a nest of owl eggs but they have no concern about the precious egg of a human being jeremiah 15  john 336,ethical
its not probaby its antiwomen this takes away the physical and sexual autonomy of women contraception can fail and then it is the woman who has to deal with the consequences so to be sure no sex for women in the land of the free men sad,social
thats a totally ridiculous backward medical situation they have there in the good ole south of usa but then their medical healthcare nationwide is a big joke in the western world,social
just like george carlin said republicans only cared when you are still in your mothers womb but once youre born youre on your own to sum up if youre pre life youre gonna be just fine but pre school then youre definitely fked,political
pro choice all day and everyday  hoping to open my own abortion clinic one day,legal
this is totally false claims having a miscarriage is not the same as having an abortion one is you lost your child the other is you chose to kill your child and those medicines and procedures are atill available for those having miscarriages and you are not forced to do it on your own my life was saved after my last miscarriage bc of these treatments killing your baby is wrong bottom line,legal
ladies if there is a chance for you to leave the state where your body doesnt belong to you please do this crazy bigotry is truly dangerous ,social
its not allowing the mother to carry to term its forcing the mother to do so its being legally required  its not compassion its oppression,ethical
these people only care about control gun violence is the leading cause of death in children 17 and under when it comes to sensible gun laws their attitude is f them kids,social
japan is the opposite bad neglect in japan about sexual legal for protect women and children,ethical
"abortion laws in the us in a nutshell

lets say you go the wendys im working at and i begin making you a burger you didnt order the burger you dont want it and you refuse to pay for it but the manager will call the cops and have you locked up if you try to stop the burger from being made for you against your will when the burger is completed after an agonizingly long time and is given to you its rancid and shrivelled like marjorie taylor greenes box completely unacceptable for health code standards or social acceptability but you have to accept it in this establishment at mcdonalds you can refuse to have it and terminate the unwanted order but not here at wendys",legal
"a woman i knew got pregnant was overjoyed until the diagnosis of cancer was made 
because abortion was not legally allowed she died so did her son 
the family of two girls and her loving husband lost her 
is this acceptable when its obvious that women who are pregnant have such powerful hormone changes cancer speeds up women die 
my own greatgrandmother had an abortion when doctors were so ignorant about reproduction they had no idea how to help she died at 93 years old yes but couldnt have another pregnancy because it would kill her 
laws like these ludicrous versions dont stop miscarriages abortion by natural causes nature aborts fetal matter in all mammals were mammals",legal
its all about control for bullying religionist fundamentalists and repugnicans who only care about babies before they are delivered after birth babies become undeserving financial burdens and coercive intrusion or not the mothers should have kept their knees together,social
medically and legally speaking a 6 week old zygote is not a baby people calling it a baby are factually incorrect and ignore the can of worms it would open to classify it as such  this isnt about saving lives if it were theyd be prochoice because that in fact saves lives  it also just so happens that in the states that are against abortion childcare and foster care ranks among the worst in the nation  the federal snap program provides a mere 6 per day in benefits to needy families and republicans want to cut that down even more including many other federal programs like reduced and free school lunches  pro life my ass pro forcing their own opinion on others  theyve completely taken the right of a women to decide what to do with their own body,legal
it is pure evil to force a mom to carry to term a baby that will dieholding your child while it struggles for every breath isnt righteous,ethical
how many women are putting their lives in danger  having to seek backstreet abortions   republicans wont pay a extra cent in tax  to provide services to help raise  the children they forced people to have   ,social
while i respect the idea of protecting life many of the prolife people are also proguns  what i find confounding and ironic is that these people are more concerned about embroyes than the lives of children and adults,social
im an american and its been so corrupted by those ignorant religious people like that crippled man in the video crippled probably because hes fat and has diabetes another lovely american symptom,social
keep the squrty end out,social
abortion is genocide its no secret why we need foreigners eh britain i know its you brits causing problems your empire can suck shit,social
if you dont like it move somewhere else i dont see the issue really,social
women just want the freedom to kill babies stop lying,ethical
force them to have a baby and then enable anyone to have a gun to kill the child later on a country gone mad,social
first degree murder unless its rape there should be no abortion its a crime just dont have sex or use protection ffs,legal
obviously bbc news took the far lefts side because theyre yucky fakenews,social
no matter what side of the debate you stand on there needs to be a serious conversation about expanding foster and adoption care services to take care of abuse neglected or abandoned children,social
thats ok well just enter through the back door,ethical
you are lying it was never a right and it s not the right to live is superior and that s the reason as you know since you are journalists its called natural law,ethical
"abortion is every womans choice across the majority of the world
republicans are like taliban men dictating what subjugated women should do land of freedom
the us constitution has been amended 27 times and is the reason they are called amendments
keep the government out of our lady bits nduz",legal
what happened to all those back alley abortions we were told would occur,legal
key campaign issue  so a vote for biden will bring back roe when it was taken away during his time in office  i dont think so  evidently its extremist in congress to think killing babies is wrong   something smells funny here,legal
ok what has changed since roe vs wade was stopped 64000 women have been in impregnated   from rape 20000 plus women in texas alone abbott should be arrested for that by the fbi women need to take  this to the white house or capital fast and as asap about this fast rape is still against the law here babies are supposed to come from love between woman and man not rape thats horrible my question is how can a women love a babied that she reared from rape thats not right and that aganist everything in the bible that is wrong think about this for a minute your mother is rapped by a rapists and she cant abort that child she must have it what about the husband thats a true divorce right there that a horror story i mean your sister who is 15 and a  virgin get raped she has to have this baby or go to jail what wrong with these states that want roe vs wade off the books did they see this happening the ones that wanted roe off the books get rapped they to must have the babys they wont do that,legal
the patients are running the asylum,ethical
flee these draconian states dont share your revenue move move move,political
democrats have been on a winning streak ever since,political
cancer is a clump of cells too why shouldnt we remove it if it could potentially ruin our lives,social
ofc its a god thing ,ethical
princess diana was right when she said   they wanted to make me into a broodmare,ethical
stop being easy and getting pregnant and you wont have any issues abortion although in my personal opinion is wrong most of the women i saw coming in and out of clinics were prostiutes and frequent visitors it harbors crime and all kinds of stuff,social
lets see 10 year old has to leave ohio for indiana to get abortion for rape  indiana md then sued by indiana ag  would this be possible if men could get pregnant,legal
lol as a chaotic neutral this is still the funniest thing in recent politics,political
if men could get pregnant the abortion clinic would be a drivethru ugh,legal
its all about choice and consequences,ethical
i think that if people were more careful about who they sleep with and take responsibility for the decisions they make we wouldnt need  the government to intervene and tell us what we can and cannot do,ethical
we should not be treating   an unborn like  an organ being removed    ec 115  as you do not know the way the spirit comes to the bones in the womb of a woman with child so you do not know the work of god who makes everything   clearly  3rd trimester john the baptist  leapt for joy over 1st trimester jesus speaks to the personhood of the unborn,ethical
i mean i think life in its self is more valuable than someones comfort excluding rape you were the one that set up this situation knowing this could happen and a life shouldnt be ended because of someone elses mistake and bad decision making medical emergencies are also an exception but most abortions are on the basis of economic situations work life and relationship status,ethical
one year later and the left is still playing games,legal
personal medical decisions should up to individual citizens not politicians and their big  donors,ethical
 make decisions about my body you decided to make decisions about your body when you consented to have sex,ethical
listen to him talk come on,political
constitutional right to abort a baby where im the constitution does it say you can abort a child these are the same people who think gun control is a good idea,legal
im pretty conservative but i disagree on abortion i love it when liberals terminate their pregnancies do it more please,legal
a completely political supreme court decision made against the wishes by far of the american people especially unfavored by women  thanks to that trump idiot he was comfortably solidly prochoice until he decided to use the fay antiabortion political winds in his ambition political sails prompting him to appoint 3 known antiabortionist judges to the bench which is pure hypocrisy the other thing i will say is that if justice clarence thomas had had his way with anita hill who called him out for prolonged sexual harassment im sure he would have demanded that she get an abortion the duplicity of these so called republicans is reason enough not to vote for them people,legal
imagine if people just made better life choices rather than resorting to murdering babies,ethical
millions of us democrats dont support abortion please stop making it a democrat vs republican issue  this is an american issue maybe start using contraception if you dont want a baby thats for both men and woman tired of my tax dollars being used to pay for abortions you get pregnant its on you to pay period tired of watching the woman in my black community in southwest philly talking about it like its just another day no big deal start acting like adults and take responsibility instead of spreading your legs for several different men a week ,political
"every life is precious gift from god  of course black people are included in that
right chris christie",social
1000000 lives were saved thats whats happened,social
"a couple of days ago zelensky said that russia mined the reactors of the zaporozhye nuclear power plant and wants to blow it up but at that time there were representatives of the international atomic energy agency they conducted an inspection and the next day they reported that there were no mines and that russian troops did not store ammunition and explosives inside the nuclear power plant but the leadership of ukraine stubbornly declares that russia has mined and is about to commit a terrorist attack at the station
i am very afraid that the ukrainian leadership in the coming days may take such actions and decide on a massive bombardment of a nuclear power plant using storm shadow missiles installed and tested on ukrainian air force aircraft as well as using m142 himars although the russian army has learned to easily intercept missiles from the m142 himars as well as the storm shadow but using a combined attack they can break through the russian shield because even the iron dome of israel cannot withstand a massive combined attack
during the hostilities in ukraine since 2022 it became clear that the ukrainian leadership and ukrainian troops could launch any inhuman attack they killed their own fellow citizens in bucha and hit point u at the station in kramatorsk into a crowd of refugees hits on a bus station in people who tried to leave zaporozhye for vasilyevka zaporozhye region controlled by the russian federation undermining the dams of the kyiv region and undermining the kakhovskaya hpp to blame russia for these attacks but the problem is that the military and officials initially publish in their networks how they shat russia and then erase their records and blame the russian federation for everything and also the united states transferred nuclear waste to ukraine to create dirty bombs and stored in the odessa region
so i hope the publication of this material will be able to create a resonance so that zelenskys bloody regime does not repeat the chernobyl tragedy they are crazy and will stop at nothing for money",social
if you dont want the baby take your own life instead of the babies you dont deserve to live,ethical
you couldnt have the baby because you are a terrible example of a woman,ethical
its a baby and youre a murderer,ethical
women and children are packing and moving out of states with their fingers up our vaginas but they wont legislate to prevent gun violence adios,social
the soviet union legalized abortion in 1933,legal
half of americans no one asked me a gd thing i dont give a damn one way or another and think its a complete waste of my tax dollars just debating it,social
"constitutional abortion
the constitution doesnt mention aboration if anything the constitution does say endowed by their creator with certain unalienable rights that among these are life liberty and the pursuit of happiness it says nothing about abortion which is why it was reverted back to the states legislative bodies and the people",legal
"bloomberg estimates that there have been 5000 fewer abortions per month since roe was overturned
that means about 60000 babies are walking talking laughing and bringing joy to people when in the past they would have been dead

life means opportunities death means nothingness
life  death",legal
i want to see a lab leak survey,legal
"whatever happened to people pushing being responsible and doing responsible things like wearing a friggin condom or using protection like a responsible adult 
people can say what they want but it all has to do with convenience people put pleasure before everything even human life these days 
disgusting pigs and if you ask them they will all say theyre good people and belong in heaven ",ethical
everything is racist expect the number of black and brown babies aborted each year and the number of abortion clinics in black and brown areas,social
anger at an out of touch    scotus,political
red states got even shittier and blue states got better since they swiped up all those who fled the red states namely medical practitioners and other educated people in other words roes overturn simply increases the gap between red and blue states with blue states resembling europe and red states increasingly resembling uganda as a blue state resident its actually worked out decently for us though long term it will simply damage the united states entirely by driving away educated immigrants,legal
everything is fine and dandy  the states are making their own rules  as fare as joe briben goes  hes a crooked pos,political
"whats changed  
      very little most of those who were most vehemently opposed to the overturning are still not in need of an abortion",legal
america land of the fking incels,social
so hot yet they didnt use protection that terrible how whole girls wanted lose virginity too bad they aint survived but abortion pathetic what you use about it,ethical
one day society will recognize abortion as the abhorrent practice that it is just as people recognized slavery as evil in the 1800s to call the slaying of what are clearly human beings health care is like saying that decapitation is dental care the silence of the good people is more dangerous than the brutality of the bad people  martin luther king jr,social
if women could assert a little self control and responsibility abortions would be a non issue instead they use abortion as birth control and a get out of consequences free card,social
imagine if american women were legally allowed to forego motherhood through abortion and adoption without being legally responsible for child support yet american men are unable to legally forgo fatherhood without permission from women and are forced to pay pay child support double standards and female privilege are fun kids hands off their bodies hands off our wallets,legal
you beatchiz expect men to keep it in their pants or become parents live by your own rules manhaters  whine about how actual real equality is too inconvenient for your vagina for me below,social
people just need to be more responsible if you have sex pregnancy is possible keep that in mind,ethical
that was an amazing day lets keep praying that abortions become more and more restrictive,legal
"prolifers are truly ignorant of the consequences that they push theyre only concern is saving the life of the fetus which we all deem important yes even us prochoicers value the infant life but not at the cost of another human life the life of the mother the one that is currently living on this earth there are woman who have faced lifethreatening conditions due to pregnancy but they werent able to get abortion until the last minute when they were near death that is putting the mothers life at risk and is happening right now in texas

there are also prolifers who secretly get abortions themselves claimming that their situation is different or unique they cant understand that there are many normal people who are like them not all people who get abortion are irresponsible sometimes accidents happen even with contraception 

stop trying to force a life changing decision on another family respect the freedom of choice let a couple or woman decide what to do with her fate and her familys fate",ethical
just the nut balls forcing their beliefs on everyone,social
fed should have no say in anything not explicitly mentioned in the constitution,political
abortion has to be regulated people should not be allowed to abort a pregnancy just because they want to it should be banned unless its for medical life threatening reasons or  rape and incest that results in criminal investigation,legal
what changed is everything trump said about biden hunter the establishment fbi hillary china ukraine is coming out to be factual so im ready to listen to what his thoughts is on roe,legal
remember its a fetus until its chooses its gender at birth  then we should respect its decisions,ethical
one year anniversary and we still dont know who the supreme court leak was,legal
nothing has changed except more babies are being born that would have bern killed it was z good decision that follows he constitution,legal
that freedom was taken while the democrats are in charge democrats dont care about american they only care about people overseas thats why so many americans are suffering while they send trillions overseas,political
"ban on abortion only affects the poor the rich will always have a way to access abortion they can fly to canada or any other first world country that protects womans rights 

but the poor will continue to suffer and born children into poverty these children will live a hard life and may even become those so called thugs that you conservatives hate so much and dont hesitate to shoot with your guns",social
"this is strictly  a womans choice i dont understand why government or religion should be entertained in any of it 
one womans choice about her body thats it everything about this is overreaching its none of anyones business",ethical
fake news selling fear and division for democrats everyone in america knows this they do it every election they are traitors to this country,political
so from a president that could care less about the country is concerned about roe v wade maybe he should be worried about the economy the southern border chinas involvement with cuba the russian  ukrainian war and the money he is sending ukraine without congresses approval and all the issues he and his son are involved in since roe v wade was overturned how many woman have died due to this change is there a chart for tracking this,legal
respect the freedom of choice let a couple or woman decide what to do with her fate and her familys fate,ethical
"prolifers are truly ignorant of the consequences that they push theyre only concern is saving the life of child which we all deem important yes even us prochoicers value infant life but not at the cost of another human life the life of the mother the one that is currently living there are woman who have faced lifethreatening conditions due to pregnancy but they werent able to get abortion until the last minute when they were near death that is putting the mothers life at risk and is happening right now in texas

there are also prolifers who secretly get abortions themselves claimming that their situation is different or unique they cant understand that there are many normal people who are like them not all people who get abortion are irresponsible sometimes accidents happen even with contraception 

stop trying to force a life changing decision on another family respect the freedom of choice let a couple or woman decide what to do with her fate and her familys fate",ethical
lots of reeing and screaming ,social
coming from the same morons that wanted to force the jab my body my choice unless its ur body then we want to tell u what to do,legal
"what has changed is this

republicans want to enact a national abortion ban at the same time give the right to vote to corporations any corporation no matter the size so unless the ordinary person can afford to incorporate their vote will be diluted into meaninglessness",political
"in january 1973 the supreme court issued a 72 decision in mccorveys favor holding that the due process clause of the fourteenth amendment to the united states constitution provides a fundamental right to privacy which protects a pregnant womans right to an abortion it also held that the right to abortion is not absolute and must be balanced against the governments interests in protecting womens health and prenatal life

we did not go from abortions for all to no abortions for anyone we went from you have the right to privacy but cant just get abortions whenever you feel like it to big brother can vax your fetus",legal
lol and the answer is nothing carry on,ethical
what hasnt changed is that mainstream news is dying propagandists deserve jail time,social
less babies killed i guess that changed,social
watching murica collapse from its own stupidity is hilarious,social
nothing happened if you want to get abortion you still can and its funny mr catholic brandon that was against abortion is now for it,legal
and birth rates continue to plummet its a win win  stay celibate ladies and protect your womb,social
most ppl are okay with it in very early pregnancy most ppl are not okay with it in late pregnancy the later the pregnancy the more ppl want that abortion banned it varies by state too see why roe was overturned now its a republic where we try to avoid tyranny of the commons yay,legal
126  is on your side,ethical
love how they scream about the rights of the unborneven from rape but just thoughts and prayers when little kids get destroyed by high power guns,ethical
biden is a murderer allowing abortions at any stage except in cases of the mothers health,legal
planned parenthoods shutting down locations like crazy  what happened  i thought they offered so many other services other than abortion,legal
 thats for the libs hahahahahaahahahahahahahahahaha,political
"to all of the abortion rights supporters may god change your hearts and bless you and keep you and make his face to shine upon you for those who do not know him 
admit you are a sinner who cannot save yourself 
believe on the lord jesus christ and you shall be saved
confess him as your savior and have eternal life
god is love and love conquers all",ethical
remember when the pedos come for your kids and force them to go through pregnancy and child birth that this is what you wanted,social
it hasnt affected me or several people i know people just overreacted and did not want to take responsibility of their actions,social
people will just find other means to abort even if they have to reach in and tear the parasite out with their bare hands,ethical
"what has changed much more garbage that will grow up to be hoodies 
please abort all your kidsnot one of you is capable of raising them and you are all doing so good as alley ho trash dont stopself immolation is a goods thing for yall please  dumbest thing a republican ever did was stop you from eliminating the trash you call kids",social
you know  we just come off covid we lost members of our families  children mothers  fathers  grandparents and now these monsters feel they have a right to come after and attack women members of our country after what  the all people of our country has been through,social
"more women dying babies born sick and dying good job
power to the people",social
my body my choice more like your actions your responsibilities  damn bafoons,ethical
if your prolife place donnie in prison so hes doesnt come back to fk us again,ethical
when the state allows abortion at 9 months in the brith canal how long before it is argue that the child belongs to the mother and therefore can terminate its existence for up to a year  then two years then nine years  where will the left be satisfied,legal
still wondering what happened to the student forgiveness program ask those same republicans that had their ppp loans forgiving but wont lift a finger to help those deep in student loan debt,political
"i survived roe v wade but it didnt survive me


happy anniversary everyone theres still a lot of work to do but weve covered a lot of ground already praying for everyone",legal
i thought children were sacred,ethical
only children rape victims and incest should be allowed to get abortion it was a privilege for most women not a right start having some responsibility,ethical
thank god more babies lives are being saved,social
if you really need that many abortion      maybe you should buy smaller panties so they dont come off so easy,ethical
if republicans want to restore the sanctity of life why are they not supporting the lives of those born in poverty those born or who became physically or mentally handicapped  those elderly who cant afford medical care prescription medications housing utilities  and food,political
millions of children saved every year thank you supreme court 3,legal
didnt this just actually happen like 7 months ago lmao if you watch the news and believe anything they say on therei bet you believe presidents arent bought and paid for and that your vote counts for anything i also have a bridge in brooklyn for sale,political
only thing slo joe has done is double gas prices double grocery prices and has made us a circus,legal
never fear your 2995 home abortion kit is here,ethical
"because politicians thought they could make decisions about my body tell it sister  key words in that my body what audacity and its mostly males and to the few very ignorant females who support the madness you should be ashamed of yourselves oooooh wait until it happens to you through sexual abuse whatever and you have nowhere to turn to  dont come a crying  

what makes them think that they can just force women to have babies just to increase their dwindling population because thats what its all about the foster homes are already overpopulated with kids that they dont want anything to do with especially the babies of color so give me a darn break ",social
children are gifts from god himself if you are aborting them just because you are irresponsible then you are a murderer there is no debate let the insane leftists have their abortions eventually they will be extinctwhich wouldnt be a bad thing,ethical
a gift to the most innocent,ethical
"i was told women were going to die in droves

was was i lied to  were people just lying the entire time",ethical
"changeswomen are having to think before acting
before women were driven by desire and thought of the consequences later and it was 990 abortion
now they think first
the responsibilty is back where it belongs
there are exceptions to health and rape
if your state is lousy about those exceptions thats what you all need to work on
not an all around abortion privilege",social
whats changed millions of babies lives were saved,social
im for prochoice but i will easily vote for a conservative candidate over sniffy joe and i dont even know who the conservative candidate is yet,political
i want to know what professing black christians think about this,ethical
a lot less babies murdered,social
howabout we merge the bills no state level bans below 15 weeks but no state level protections above 15 weeks because based off the wording it implies that only ones above 15 weeks are bad but 6 week bans are perfectly fine which is just unfair,legal
"ecclesiastes 10
1
as dead flies give perfume a bad smell so a little folly outweighs wisdom and honor
2
the heart of the wise inclines to the right but the heart of the fool to the left
3
even as he walks along the road the fool lacks sense and shows everyone how stupid he is
gods view of woke mentioned numerous times is opposite of societys view whats changed not much once fool always a fool until the holy spirit wakes you up",ethical
how come no one talk about safe sex protect yourself or you dont want to get pregnant do not have sex make it easy,ethical
stop saying its a constitutional right its not in the constitution,legal
democrats still using womens rights  as a bargaining tool that is all,political
word on the street has a question  for the advocates who favor abortion pick a quiet place and meditate after a few minutes pretend you are in your mothers womb and you hear people pleading to your mother to act on her right to her body and abort you you also hear another group praying so that your mother doesnt abort you which group   do you want your mothers  listen to,social
